2019-10-15 16:02:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-15 16:02:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 155.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-15 16:02:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 150.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-15 16:02:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 145.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-15 16:02:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 140.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-15 16:02:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 135.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-15 16:02:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 130.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-15 16:02:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 125.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-15 16:02:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 120.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-15 16:02:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 115.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-15 16:02:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 110.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-15 16:02:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 105.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-15 16:02:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-15 16:02:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  95.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-15 16:02:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  90.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-15 16:02:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  85.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-15 16:02:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  80.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-15 16:02:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  75.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-15 16:02:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  70.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-15 16:02:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  65.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-15 16:02:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  60.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-15 16:02:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  55.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-15 16:02:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-15 16:02:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  45.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-15 16:02:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  40.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-15 16:02:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  35.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-15 16:02:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  30.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-15 16:02:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  25.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-15 16:02:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  20.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-15 16:02:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  15.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-15 16:02:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:  10.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-15 16:02:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:   5.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-15 16:02:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health:   0.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
