2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-09-29 19:24:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-09-29 19:24:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-09-29 19:24:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-09-29 19:24:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   3,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-09-29 19:24:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-09-29 19:24:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,4; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-09-29 19:24:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-09-29 19:24:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-09-29 19:24:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-09-29 19:24:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-09-29 19:24:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-09-29 19:24:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-09-29 19:24:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-09-29 19:24:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-09-29 19:24:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-09-29 19:24:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-09-29 19:24:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-09-29 19:24:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-09-29 19:24:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-09-29 19:24:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-09-29 19:24:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-09-29 19:24:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-09-29 19:24:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-09-29 19:24:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-09-29 19:24:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,12; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-09-29 19:24:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,12; Parcels:      1; Health: 165.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-09-29 19:24:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,12; Parcels:      1; Health: 165.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-09-29 19:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 165.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-09-29 19:24:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 160.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-09-29 19:24:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 160.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-09-29 19:24:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 160.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-09-29 19:24:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 160.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-09-29 19:24:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:24:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:24:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 155.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-09-29 19:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 150.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-09-29 19:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 150.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-09-29 19:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 150.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-09-29 19:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 150.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-09-29 19:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 150.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-09-29 19:25:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-09-29 19:25:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-09-29 19:25:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-09-29 19:25:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  1,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-09-29 19:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-09-29 19:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-09-29 19:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:07 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:07 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:07 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:07 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:08 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-09-29 19:25:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-09-29 19:25:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-09-29 19:25:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-09-29 19:25:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-09-29 19:25:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-09-29 19:25:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-09-29 19:25:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-09-29 19:25:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-09-29 19:25:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-09-29 19:25:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-09-29 19:25:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-09-29 19:25:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-09-29 19:25:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-09-29 19:25:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 145.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-09-29 19:25:11 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:12 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:12 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
